11723:23386,52522,32931,37974,8065,30191,75666,81818,12794,89850,
11738:56530,25344,24262,116512,91227,22351,1102,8,60495,53805,
11749:79369,105997,3423,81,108443,112196,109507,92199,69573,13544,
11775:70054,14708,76784,96436,113734,39835,79073,116100,116645,29357,
11781:654,58,616,17,84,29,8,542,861,162,
11788:68380,91297,59347,28788,26464,20516,55213,93629,31989,47985,
11795:29960,45147,18765,23399,34359,8839,2191,81860,40472,59975,
11799:
11818:94541,71919,46176,12052,86220,34761,91250,2202,71487,79260,
11825:70,49693,55494,77041,55505,37932,54437,95780,26603,103128,
11835:29,58,17,616,1102,84,114284,96689,111844,122822,
11836:86780,94940,9949,50345,21998,24384,42736,80109,65948,104481,
11838:83519,35973,33984,96616,72813,49645,102944,65699,57210,57418,
11839:97455,118323,105761,94970,85617,84183,72022,52411,49696,12988,
11843:107362,104502,28723,12819,98823,98011,54315,97333,121571,46812,
11844:79048,33681,51436,23356,56745,24820,29618,68913,41456,99841,
11847:67404,92629,94957,56580,65065,13790,77861,28732,32929,119462,
11851:
11856:1888,7211,41568,13157,14999,3756,3819,8667,2967,13544,
11863:
11864:
11865:302,17,58,616,84,542,15,518,29,70,
11883:35382,13183,14797,11825,8364,225,
11884:57836,14392,90981,99992,7776,49172,63807,17734,80815,90885,
11885:4513,13881,9055,13,1256,38131,29311,117308,14955,16465,
11892:86371,35798,66718,85543,39052,121380,79062,116205,115889,1974,
11893:63771,46247,71328,13782,18883,51887,113372,102446,17555,61623,
11896:80971,3732,94201,33461,105195,116669,10909,88786,361,52734,
11910:48,899,6450,4420,84,302,245,654,891,947,
11913:78482,84573,92091,97402,56762,97860,22148,116008,6401,9543,
11922:86232,654,616,302,72112,77457,67358,7285,46113,56859,
11928:224,616,17,58,654,32,302,650,1245,1196,
11929:654,84,29,650,542,1102,564,8,736,289,
11939:73782,35177,64595,51283,65856,45094,42147,116899,25366,21406,
11956:654,616,29,84,650,8,518,542,1102,354,
11962:7000,103240,92017,108328,53784,11992,28578,120277,94701,86532,
11968:93203,96564,94574,4526,20334,3381,35879,39834,15953,21053,
11972:82167,16237,122092,51298,45717,93726,91825,114960,49844,110879,
11979:33712,25412,82965,866,54252,34129,104522,29892,86510,112640,
11983:89388,77386,56291,82564,60164,40721,3019,654,17,58,
11988:654,616,302,58,84,542,29,518,15,289,
11990:20452,79005,110421,122719,23393,105021,107724,47717,18765,35032,
11996:
11999:5122,43342,23042,30549,93623,105183,120603,111391,13,11260,
12008:542,15,1511,616,554,2469,58,1196,1403,9008,
12010:69102,27070,3196,441,8069,5111,10541,197,1744,14793,
12011:66293,111591,86406,25996,99504,54117,85085,88023,118141,43151,
12027:3937,107791,20405,65590,17191,58,564,302,616,654,
12028:654,84,1102,6,861,8,542,162,650,138,
12037:654,616,302,15,17,61,29,162,322,6,
12047:116475,30856,103381,48740,68126,22346,2008,5655,2139,9106,
12050:28308,654,36715,47693,118368,115500,79894,91712,78484,122594,
12067:6117,26437,4146,24647,29172,10302,28389,4110,12093,28996,
12084:654,861,17,29,15,6,650,101,8,518,
12094:984,2632,4877,2642,463,5488,1400,135,574,168,
12130:73291,18037,97747,57671,85565,59195,109378,17895,56683,56391,
12170:564,650,302,17,616,654,58,736,138,361,
12199:790,21813,42901,10567,120178,25062,24141,88166,55776,7927,
12211:10692,16658,26437,39373,3043,1651,8783,111375,85406,28550,
12213:33950,98780,95712,60295,13207,5739,5507,33167,65920,106937,
12232:654,302,17,861,15,29,542,289,61,6,
12234:34425,92606,59942,55282,99605,25107,17,65,108918,39830,
12235:302,29,58,17,616,1102,542,84,1240,6,
12237:10291,56151,45322,108904,41523,30139,112377,66889,87193,67566,
12239:119652,8831,74037,8469,106235,112063,77308,77341,79604,55789,
12263:57147,60392,44544,91688,58913,113096,95200,8,88853,6247,
12268:6696,16995,26793,89008,17219,119986,54807,79096,54551,38891,
12271:23301,117574,104123,6917,54669,5812,11989,68911,48956,36104,
12272:10085,42053,96681,3256,1796,15752,112798,39484,10703,56691,
12296:1187,48,4420,899,1119,6945,28231,4101,1057,25921,
12310:17,302,654,8,616,508,364,518,32,1405,
12327:42715,70591,36562,3446,54539,40924,2630,107152,50573,111904,
12328:899,6945,1119,14370,4299,25921,17,2935,84,15242,
12356:15486,34090,80232,13566,46722,67308,76022,16689,41850,45662,
12360:16589,302,654,66330,8775,120195,7941,58,84,91544,
12364:68630,57228,101442,654,73294,26278,27477,53811,302,25556,
12373:57734,12779,23051,58849,115093,18168,54757,47867,19795,58654,
12375:65861,75280,84119,39233,47601,67765,106943,27343,104108,75834,
12376:2549,72027,83828,13209,26059,22218,76972,79764,89570,10968,
12379:42510,105134,56167,90341,65144,30494,116895,81019,58194,21762,
12406:45629,102622,115273,2613,77390,96962,39368,26533,93505,51333,
12416:27024,88950,63306,95382,13679,66208,87287,86926,38899,86781,
12428:
12433:90233,122545,50025,115493,77784,39033,95653,19706,23872,58916,
12443:563,3233,2115,27158,7739,12066,388,73294,3162,1405,
12453:2162,875,1102,302,1119,354,654,6450,8,736,
12464:13832,7067,225,696,78727,88720,52060,47462,97837,57743,
12467:29189,94788,39992,75509,87636,78398,15055,116027,51649,75086,
12474:2082,106376,15047,11967,67799,38774,77875,24046,80448,29961,
12480:84405,34965,117570,45869,17522,63885,107354,84522,116375,106504,
12496:2924,52070,54513,30223,89721,23206,16433,36443,65938,55136,
12498:
12505:40609,49647,3352,57250,106277,5540,37400,27057,6695,74161,
12512:654,58,616,94167,29036,32478,62223,122045,42569,64072,
12531:564,616,542,58,1196,861,654,409,238,486,
12532:93074,5282,
12533:58,29,616,518,8,6,354,650,162,542,
12534:115121,106285,29546,51633,110127,63571,63314,50937,35882,33008,
12536:302,84,17,58,518,616,1102,29,101,354,
12540:49572,82099,26654,6342,65303,83020,67016,23313,9595,1219,
12541:9425,110821,49817,21196,114316,37505,15503,226,1382,17,
12544:518,616,15,654,61,58,302,17,84,289,
12549:17,254,354,654,302,29,1995,84,546,76,
12552:117465,28472,100508,21509,11319,16789,27602,74610,8899,46794,
12555:37827,53092,63596,116922,42945,61648,8899,110394,112224,86269,
12556:1102,8,17,302,106075,113347,32137,101745,46231,4438,
12559:2162,111012,875,6450,1119,84,108981,49742,86574,33706,
12562:88524,49329,48208,12637,120791,104391,45423,49433,63124,68717,
12564:58,616,84,6,15,354,542,1102,101,289,
12568:
12573:15,10181,1548,430,1772,61,7317,58,616,486,
12587:46412,28982,46795,13354,33823,102101,4136,94325,35250,113928,
12595:108881,105579,33943,22421,1002,3939,10541,15995,14174,77787,
12601:93130,35724,51437,14095,10448,91774,114394,108856,27757,7565,
12604:302,84,518,861,29,15,101,289,1102,61,
12616:80826,11644,31369,28490,9629,2447,16155,11641,37386,24211,
12622:85561,17608,16401,32205,63512,27705,17123,45842,63338,115956,
12628:8471,62866,122304,4305,
12630:83893,22253,61,15,39962,616,58,542,999,654,
12642:654,616,17,1102,29,289,8,518,15,6,
12660:27327,31830,76343,79706,53606,116970,118274,91270,99119,13868,
12662:60833,59585,51752,18098,88258,35915,69816,63690,50591,4287,
12663:21492,44940,86452,78344,616,58,302,409,17,3448,
12669:19280,86580,105159,10885,95773,25310,104979,97290,107231,49950,
12676:69173,75173,98443,50550,48137,41797,39281,47883,16962,62238,
12700:1913,16036,65426,108503,95079,11260,56652,37986,4513,24838,
12701:14035,32205,27705,6773,63512,20581,16401,84,78319,35215,
12723:3618,16465,13,10426,6315,4421,29311,13881,38131,5083,
12725:96219,2975,74587,21058,62002,50840,69262,7193,7514,50117,
12739:105698,93499,29912,88116,2832,24464,56304,28790,88968,104247,
12753:58,302,654,616,17,29,542,650,285,8,
12754:36233,4177,101373,89964,23315,39045,46461,53419,102811,68158,
12761:58480,82058,25441,41153,69698,71,8535,24611,24212,68279,
12766:94793,46139,15328,92277,3407,1749,45320,110596,3819,45960,
12767:
12773:114709,59656,52311,26138,55267,69111,39969,9397,21240,26035,
12779:54459,118115,116904,106730,29681,20412,39851,3237,52965,44254,
12780:84773,59973,55033,118942,102264,58301,22264,92256,97084,84570,
12794:79949,92990,26822,44982,93498,53053,101696,116728,19896,32627,
12795:654,29,17,58,616,84,1102,394,650,138,
12796:103745,64334,6387,22856,22614,31633,40263,22507,26519,48061,
12799:290,46545,
12804:931,1023,1551,947,7620,1126,9080,12266,119,1405,
12807:36909,23848,71843,19206,94072,21271,94750,38846,95272,67364,
12811:17,654,302,84,354,58,2162,616,138,70,
12836:616,861,542,4904,58,1511,15,1196,1403,10181,
12841:95209,12099,1921,61267,17161,106824,101931,5291,27249,60650,
12852:4541,1349,20409,654,302,58,17,29,7788,285,
12860:654,616,58,29,289,301,138,736,6,650,
12885:654,302,58,616,650,542,564,1196,15,29,
12892:616,654,302,58,542,29,8,861,84,15,
12898:51288,12803,34020,35651,3638,10349,3062,45035,13221,11522,
12902:51483,2633,23848,32413,12294,7524,52497,32501,27481,17316,
12912:17,84,861,1102,15,101,289,6,354,650,
12918:302,616,29,17,542,289,162,84,6,101,
12928:2162,875,17,84,6450,2935,518,4420,891,947,
12931:100501,65739,74708,75216,111990,44262,63770,56761,70685,87127,
12934:65511,57016,19426,68280,114583,106598,88977,6709,119798,68376,
12939:6435,44541,101647,106561,40026,88691,106711,65233,62016,69469,
12956:34203,46738,29649,15635,104401,70522,7278,60279,116983,106292,
12967:16431,2739,1962,3476,16852,427,61,5367,47768,16940,
12970:182,302,17,1245,654,616,58,29,76,62,
12985:93399,44036,36451,89068,77143,74028,40788,68301,41002,29591,
12986:5480,719,984,564,801,463,119464,9874,8860,2685,
12991:14753,46649,107669,714,106631,508,45200,59758,54825,65,
12998:65727,19727,16071,122664,14541,2666,102172,44362,99727,35297,
13004:91507,67274,76301,98592,74836,112442,37793,46575,61582,25537,
13019:29960,44729,74157,35032,45147,92168,16030,114900,18765,2191,
13024:
13025:117672,285,
13039:40810,37819,90599,54977,103538,94651,101089,11538,25821,29081,
13040:95194,39595,6431,34936,51865,31602,97292,99636,22983,63292,
13050:
13060:
13062:73537,939,50946,9093,60987,2656,116694,45359,39096,32906,
13071:10041,3107,1527,6434,1352,8848,1712,23884,5624,7831,
13080:121481,63072,86189,86137,52642,1144,40504,42111,117102,24477,
13081:654,84,8,101,15,6,650,289,1102,162,
13087:86829,92705,110488,98284,76768,116868,50903,89226,85084,33203,
13092:302,58,616,84,29,8,542,354,1102,650,
13094:74087,61040,122510,5148,104803,34207,99984,97515,107079,53405,
13106:22023,43676,48801,56561,58811,70149,76148,77776,84700,113296,
13109:111493,82360,6634,10066,564,81,542,616,91023,508,
13110:564,76,76706,2414,508,1744,4268,364,2139,15,
13116:70284,100251,19937,119194,31808,44021,121849,56664,112715,61354,
13152:17,654,84,58,1102,48,616,301,1462,650,
13153:39198,74579,41258,2653,114055,108840,7384,65321,106113,68982,
13177:28988,28351,19536,64841,69446,28832,26973,28093,108130,60428,
13179:123169,60191,61853,51740,95942,17666,41565,112286,46851,65557,
13192:
13195:8194,37121,40541,107634,14661,76494,17396,65145,120816,112131,
13226:55388,46537,83388,83624,111734,
13233:97455,38138,50618,51014,105054,89764,554,616,69948,6833,
13259:14889,
13264:88355,30590,86773,73942,26885,302,654,8,84,58,
13269:
13280:58,616,654,302,17,15,289,542,322,162,
13285:28138,74956,82470,81501,26237,66092,39356,58094,31266,36402,
13289:13571,68416,16995,13986,2081,38891,23970,54551,885,26365,
13295:654,302,861,542,15,518,8,101,84,902,
13296:26090,31496,924,83356,75612,85053,101190,109784,30110,32942,
13307:80715,65438,16975,107268,74904,7184,108685,84779,82182,108793,
13312:654,58,354,84,616,1102,138,289,542,650,
13319:
13325:38165,99452,1592,51442,109527,57469,42209,21553,59416,91247,
13335:58,90757,36951,654,861,302,17,15,41041,18508,
13339:104494,13667,37869,42141,11199,54142,13889,45956,10492,50306,
13353:43609,122197,780,3423,140,32,86,2030,15,245,
13367:36108,64593,71353,15558,72988,63386,109548,21903,96249,113590,
13375:
13377:25940,96993,97126,43400,7981,1176,7879,92977,9096,8927,
13380:15089,32752,
13387:87381,6178,66682,87802,621,52805,870,51224,45773,93865,
13392:9286,105231,103746,66642,75019,75256,32836,33349,74106,23508,
13414:56268,53758,25616,5884,16329,237,117981,111166,104239,654,
13425:99633,29298,13102,17985,34444,35217,2001,63651,68251,101521,
13432:30905,89765,22758,82784,10394,119583,21326,17612,8615,60353,
13434:3207,8536,48,2824,245,25783,302,9490,9217,4487,
13435:32642,86501,12753,6619,32021,116814,24614,48436,39082,75436,
13436:59405,93236,113945,46994,19609,89820,42661,25137,92468,91139,
13444:54109,518,616,226,17,8,92120,107982,105243,63767,
13445:654,302,58,17,93805,118079,46945,101080,115977,84,
13447:5477,22182,11404,
13459:88171,116776,80873,66971,41248,88127,70860,117406,33175,41548,
13464:1400,984,7711,168,11255,574,3601,10267,1531,135,
13466:70,17,616,94,1086,32,245,518,1382,564,
13467:89426,60015,123205,98183,25697,108958,82750,10754,55659,98914,
13469:654,58,301,84,616,1102,354,138,650,6,
13470:20956,48537,30298,67582,70569,62558,43638,27780,121582,68303,
13504:302,899,48,84,58,616,29,354,2162,8,
13506:108353,43027,101197,89732,302,654,49844,110879,50726,114960,
13511:654,84,302,616,58,8,518,29,861,510,
13525:46013,13114,13518,18052,19934,21878,28825,38219,58978,60363,
13526:1326,1460,120446,92714,122338,119825,69177,114131,38570,117339,
13530:72207,71212,72384,94441,110655,38994,92907,14307,7467,105672,
13533:81487,616,111161,72664,39733,654,302,17,101,542,
13534:42665,13516,32975,
13535:3196,14793,465,10541,157,5627,15772,27070,54010,18269,
13564:37121,8194,65145,6840,17396,2669,22907,109136,18304,120574,
13568:106893,50142,41001,104796,41304,83461,100614,62211,98548,80529,
13584:61,103,15,787,616,245,32,518,1511,2345,
13590:
13596:81543,1936,974,14152,11235,17,10466,9045,7624,354,
13602:58,654,302,15,542,101,17,518,564,1511,
13607:138,70,521,354,1023,720,5581,1762,117,226,
13613:23301,654,616,117574,6917,302,17,29,861,289,
13618:
13632:112863,75401,99864,37056,27454,118243,121287,53721,41854,24236,
13633:3160,15370,10247,73492,18684,65615,2469,15707,7270,11881,
13634:29187,80599,59059,361,302,654,37602,1168,53028,84,
13643:15479,19062,5738,
13657:51957,98102,95657,47183,56720,66231,36859,106284,123003,62672,
13665:616,58,654,302,542,24154,861,554,1196,17,
13666:98442,11235,508,6793,18762,85250,564,28553,17,891,
13696:70,2967,1884,81,2379,1888,3423,17317,1462,138,
13700:1102,302,48,654,354,8,1187,736,301,29,
13701:79989,99237,111309,69505,103119,35242,71789,81364,85413,8041,
13710:15560,74090,56078,107918,92965,60137,43434,12208,37746,90128,
13723:46376,11587,49443,31357,69244,79357,80155,87426,90162,93358,
13752:46738,70522,7278,60279,29649,104401,19327,81721,70215,29572,
13758:36182,82100,654,17,90407,78812,114042,14601,62518,61556,
13761:17032,42486,44032,59591,98244,22427,85466,4399,25565,57756,
13770:92873,71640,30781,3318,7986,23945,53455,36057,24960,8883,
13781:80287,51741,921,
13782:85238,37438,122626,110221,83433,106989,1547,38670,2543,112677,
13784:83797,82552,81947,81744,81500,80824,78272,77391,75795,75754,
13806:302,654,518,354,616,58,29,301,138,361,
13812:102739,90965,62236,74485,27807,58,10194,101852,38076,654,
13813:302,654,58,84,616,354,518,8,542,61,
13831:29445,19936,78942,88464,57045,55243,12658,1942,50366,42062,
13835:8818,2638,51199,56260,1763,13083,72200,104032,80629,13420,
13841:302,17,616,654,58,564,29,8,84,224,
13871:4877,5488,2888,135,2632,7180,84563,5557,463,2103,
13874:
13876:616,58,654,302,15,61,861,518,17,1196,
13883:58,302,29,616,84,101,354,1102,40892,138,
13884:654,17,58,616,29,84,564,8,554,289,
13892:119788,65623,87864,36681,32914,10521,95077,4891,36695,14131,
13893:23399,34359,5304,2794,81860,40472,59975,28403,54776,4310,
13900:302,654,8,518,14152,616,58,354,1044,29,
13912:58654,16646,14688,83400,30684,93969,69703,59734,113386,13885,
13918:52322,32772,114181,24340,9629,2934,64732,105939,27811,32850,
13924:654,302,58,84,29,616,1102,23431,8,138,
13953:5097,890,4743,1913,62523,361,21870,18425,113437,8897,
13956:44741,15947,
13961:
13964:37905,49376,1796,361,43808,17,388,93035,19064,4399,
13995:3282,15078,40211,27335,83921,84220,71422,64639,60256,54356,
14003:
14014:26540,89065,83046,118712,17904,55401,83106,59087,51254,89625,
14015:
14024:74803,123279,74592,93665,123308,31503,109920,33966,116862,92494,
14034:
14040:47453,84614,119296,117968,107515,96770,86552,57459,80926,53731,
14056:45018,38875,3694,27367,16536,364,1595,73368,14494,38993,
14057:89856,89825,16807,110908,85527,19560,112472,83117,113162,57526,
14058:71761,9126,119692,29577,65937,80657,302,17,58,616,
14065:10543,33223,71896,24644,35319,15475,81590,13133,385,805,
14068:2696,2714,2403,1827,26826,1524,3207,83678,100812,98162,
14069:654,616,84,650,542,162,1102,6,8,861,
14084:3389,2789,114446,48,1187,15588,75529,79713,89887,34082,
14087:106372,102397,92462,92188,64254,65161,55235,52829,60865,41527,
14088:19731,36266,13348,110991,31368,607,27412,41261,77531,114599,
14095:
14112:58,302,17,29,861,122142,84,162,15,1102,
14120:654,302,29,58,616,17,15,84,239,542,
14128:1175,43848,122545,90233,78786,13019,35258,28309,18120,26096,
14139:542,518,654,58,1511,32,245,17,8,364,
14142:102257,103628,94148,105390,90916,89538,86175,55755,13163,30329,
14147:
14148:22155,17321,27473,115887,81399,75946,67745,104490,37941,31367,
14151:57108,85642,6906,61286,47902,48905,5807,17855,29473,48832,
14176:654,58,17,616,29,15,6,542,84,518,
14210:302,58,616,17,32,15,61,542,364,787,
14211:108881,33943,105579,542,119875,616,110815,238,93829,77787,
14219:15535,100323,9585,82005,3137,81,50323,17782,2379,8617,
14247:36785,13353,77667,91597,69783,78496,9642,100375,84429,103112,
14293:654,616,29,73035,42539,364,101,84,650,518,
14299:84,654,17,8,302,518,354,1762,616,58,
14314:84,1102,302,654,616,101,58,902,48833,15,
14321:78283,118878,57731,107083,105633,82614,81921,52177,49601,42527,
14330:62769,18098,51752,112591,95003,86457,59766,60176,57182,105757,
14336:41330,41786,8673,34309,2980,4798,14080,12733,1002,1310,
14347:
14371:1187,17,899,48,518,616,1987,542,61,364,
14386:36187,52219,58717,94915,182,
14397:62334,42284,59362,102740,102800,15430,95243,32544,73626,52371,
14407:138,70,31898,1023,9580,327,29325,521,78980,27158,
14422:11083,65532,
14436:116786,62045,53735,28816,73733,76689,58597,109652,16983,118096,
14445:25631,121617,97809,30919,81609,64235,82329,22383,1611,42791,
14446:83971,60374,33296,97,364,650,10280,182,654,62,
14455:21729,18798,12201,87511,14540,27148,1104,39422,28314,84654,
14470:59199,104828,17,1102,518,654,87329,354,58,616,
14473:68191,5480,984,9417,361,6097,168,1400,17,7838,
14508:
14509:89897,52313,71608,302,654,84,58,616,62411,354,
14517:121966,55482,15638,51618,20361,113429,98723,24224,76878,65954,
14522:29617,74853,112115,94873,108803,29273,100426,19505,51261,70231,
14524:827,1205,805,69692,24757,3977,43400,4991,2347,5693,
14536:2103,15949,8860,12657,5557,135,1230,14593,39929,25393,
14554:104626,100030,21915,27362,90238,55403,50478,15162,37109,5437,
14568:2265,93718,44436,102974,22428,98194,43382,119866,22045,51969,
14576:10048,56161,698,38629,22002,3054,76,4575,45095,12332,
